epoch,mean_episode_reward,mean_jain_index,total_policy_loss,total_value_loss
116,941.361043,0.798926,1.109189,348.254673
117,938.272303,0.809681,0.465000,367.721706
118,911.974513,0.807438,-0.411361,257.564724
119,1030.788284,0.816589,-1.511106,346.285519
120,908.681941,0.788341,1.915879,432.583630
121,927.272512,0.787848,0.228091,343.294647
122,912.975207,0.783872,0.323538,325.120323
123,905.723127,0.771238,0.960230,297.085335
124,933.630396,0.789577,0.291397,368.396492
125,968.543482,0.797365,0.338637,329.665272
126,943.241539,0.788410,-0.974677,312.385239
127,976.672517,0.802757,-0.418574,351.190121
128,848.653846,0.792419,0.565288,282.245148
129,960.755729,0.788007,-0.657965,305.849983
130,936.265211,0.795705,-0.820531,274.500082
131,1003.443066,0.801676,-1.815990,225.992033
132,941.200172,0.810628,-0.825483,322.640709
133,870.625981,0.752243,2.183996,278.396645
134,974.307610,0.794584,-0.831204,272.835430
135,904.283422,0.799891,-0.009752,350.355789
136,914.443724,0.762084,3.137397,467.809464
137,962.237176,0.779889,-1.942244,266.060764
138,1013.896053,0.787061,-1.941529,303.531563
139,937.835239,0.794361,-1.281499,315.644650
140,900.701559,0.799287,-0.391487,329.179447
141,853.606951,0.789344,0.921296,285.280899
142,952.264328,0.784597,0.421818,301.768883
143,902.845787,0.809952,-0.493376,410.652000
144,858.816459,0.759839,1.892736,342.258602
145,940.207356,0.798741,-0.766560,353.014423
146,1003.067133,0.810915,-2.613621,302.687763
147,884.431250,0.776936,0.701977,294.474861
148,856.196278,0.792559,1.593959,320.695232
149,948.134075,0.791343,-0.381477,448.191345
150,919.120042,0.779854,-0.508843,303.670788
